PDF Page,Screen Number,Arabic Name,English Name,Module,Platform,Route / Component,State / Variant,API Dependencies,Database Entities,Test IDs,Implementation Status,QA Status,Notes
656,658,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
657,659,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
658,660,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
659,661,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
660,662,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
661,663,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
662,664,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
663,665,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
664,666,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
665,667,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
666,668,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
667,669,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
668,670,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
669,671,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
670,672,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
671,673,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
672,674,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
673,675,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
674,676,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
675,677,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
676,678,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
677,679,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
678,680,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
679,681,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
680,682,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
681,683,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
682,684,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
683,685,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
684,686,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
685,687,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
686,688,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
687,689,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
688,690,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
689,691,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
690,692,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
691,693,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
692,694,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
693,695,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
694,696,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
695,697,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
696,698,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
697,699,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
698,700,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
699,701,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
700,702,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
701,703,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
702,704,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
703,705,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
704,706,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
705,707,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
706,708,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
707,709,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
708,710,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
709,711,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
710,712,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
711,713,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
712,714,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
713,715,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
714,716,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
715,717,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
716,718,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
717,719,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
718,720,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
719,721,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
720,722,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
721,723,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
722,724,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
723,725,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
724,726,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
725,727,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
726,728,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
727,729,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
728,730,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
729,731,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
730,732,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
731,733,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
732,734,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
733,735,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
734,736,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
735,737,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
736,738,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
737,739,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
738,740,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
739,741,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
740,742,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
741,743,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
742,744,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
743,745,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
744,746,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
745,747,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
746,748,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
747,749,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
748,750,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
749,751,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
750,752,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
751,753,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
752,754,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
753,755,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
754,756,,,"الإعدادات والتكاملات والمراقبة | Settings, Integrations & Monitoring",admin,,,,,,Pending,Pending,
